Topic,Label,Count,Percentage,Keywords,Representative Tweet
-1,Outliers,212611,49.78865504991488,"neurotic, im, people, like, just, amp, dont, know, youre, think","['i am one of those, melodramatic fools neurotic to the bone no doubt about it', ""i'm neurotic"", 'I get so neurotic about it']"
0,Melodramatic Personality Types,66476,15.567165542225666,"neurotic, shes, im, bone, doubt, melodramatic, like, fools, just, love","['i am one of those melodramatic fools \r\nneurotic to the bone no doubt  about it', 'I am one of those melodramatic fools neurotic to the bone no doubt about it', 'I am one of those melodramatic fools\r\nNeurotic to the bone, no doubt about it']"
1,Pet Behavior Study,17129,4.011221772862138,"dog, cat, dogs, cats, shes, hes, little, rescue, neurotic, love","['My dog is neurotic lmao', 'And *that* dog was a neurotic mess.', 'My dog is a little neurotic.']"
2,Trump's Chaotic Presidency,10923,2.5579178834125242,"trump, realdonaldtrump, president, mika, nancy, donald, cnn, dnc, calls, trumps","['Little Joe is hysterical this morning because President Trump @realDonaldTrump unfollowed Neurotic Mika and him in Twitter. Lol 😂 https://t.co/aQeIiOaLG8', ""Donald Trump rips into 'Morning Joe' and calls Mika 'neurotic' https://t.co/kNXYD1HGVn #cnn"", ""Donald Trump calls DNC chairwoman 'crazy' and 'highly neurotic'""]"
3,Musical Outsiders Exploration,10298,2.4115571146555137,"outsiders, music, youtube, song, video, album, band, listen, playlist, new","['@Sgt_shred1 \r\nDid you ever listen to the Neurotic Outsiders?', 'I liked a @YouTube video https://t.co/K81tG9RzlQ Neurotic Outsiders (full album)', 'Neurotic Outsiders is back!!!!!!!!']"
4,Writer's Creative Struggles,7666,1.7952026452659902,"book, writing, writer, writers, books, read, write, reader, hitwoman, reading","['Writing a slightly neurotic narrator is so much more fun than writing a normal one.', ""A critic can only review the book he has read, not the one which the writer wrote. ~Mignon McLaughlin, The Neurotic's Notebook, 1960"", 'A critic can only review the book he has read, not the one which the writer wrote. ~Mignon McLaughlin, The Neurotic’s Notebook, 1960']"
5,Emotional Acronym Explanation,6127,1.434803888278727,"fine, emotional, insecure, fucked, freaked, stands, fuckedup, im, acronym, means","[""i'm\r\n\r\nfucked up\r\ninsecure\r\nneurotic\r\nemotional\r\n\r\ni'm fine"", 'im fine. Fucked up, neurotic, insecure, and emotional.', 'i’m fine: F’d up, Insecure, Neurotic, Emotional']"
6,Food Habits Analysis,6072,1.4219241406281102,"food, eat, eating, baker, eaters, diet, grocery, weight, im, fat","[""What are you buying????!?!?! Like are you eating caviar for every meal?!?!!? I don't think I could physically eat that much food"", '@tttia_maria I’m neurotic and can’t have my food touch.', 'So, if I diet, I become quite neurotic and food-obsessed. It usually means eating food I dislike, which feels like self hatred.']"
7,Gender Discourse Denial,5160,1.2083545068578803,"women, men, gay, woman, trans, gender, feminism, feminists, feminist, male","['@_NatashaDevon I would agree . The words hysterical and neurotic are used to describe women and not men.', 'Why are so many women neurotic !?', ""I hate that I'm attracted to the men in this but hate the women. The men are carefree and the women neurotic. That's the point but also ugh""]"
8,Open Source Game Development,3948,0.9245317040842851,"gcppodcast, kubernetes, googlecloud, francesc, gamedev, agonesdev, nyghtowl, game, talk, docker","['The latest @GCPPodcast features @Thockin, @francesc and @Neurotic talking #Kubernetes 1.7! https://t.co/7kL8IwKuiv #k8sport', 'The latest @GCPPodcast features @Thockin, @francesc and @Neurotic talking #Kubernetes 1.7! https://t.co/1jpbUGiDRw #k8sport', 'Have you heard of the Google Cloud Platform Podcast hosted by @neurotic and @francesc? Check it out here and tune in here @GCPPodcast']"
9,Creative Art Geniuses,3454,0.8088481524587438,"creative, art, geniuses, creativity, artist, myth, artists, painting, drawing, deeply","['neurotic is art', 'Creative people are  neurotic....', 'Why are neurotic people more creative?']"
10,Breakthrough Music Award,3437,0.8048671395485532,"pilih, sebagai, saya, breakthrough, net2ica, btneurotic, netmediatama, artist, year, neurotic","['Saya pilih Neurotic sebagai Breakthrough Artist Of The Year #NET2_ICA #BT_Neurotic @netmediatama http://t.co/4DjdjNPTZl', 'Saya pilih Neurotic sebagai Breakthrough Artist Of The Year #NET2_ICA #BT_Neurotic @netmediatama http://t.co/iM2cmZLpkX', 'Saya pilih Neurotic sebagai Breakthrough Artist Of The Year #NET2_ICA #BT_Neurotic @netmediatama http://t.co/2bCyGNVHqZ']"
11,Anxious Parenting Impact,3341,0.7823861254674763,"kids, parents, children, child, parent, mom, parenting, mother, kid, mum","['This is awful! Our kids are going to grow up paranoid and neurotic!', 'Sometimes my job makes me not want kids 😂 and I know 100% my kids are gonna be so neurotic', 'As if you must be neurotic to keep your kids home']"
12,COVID Fear Impact,3061,0.7168165010643355,"covid, virus, vaccine, pandemic, vaccinated, covid19, flu, people, coronavirus, vaccines","['The post-Covid world is extremely neurotic.', '@Ryan_En_Secreto Yes, even the most covid-neurotic people I know have stopped.', 'I’ve had Covid since Covid started. Covid neurotic 🙄']"
13,Jewish Mother Stereotype,2913,0.6821582710226753,"jewish, jew, jews, israel, antisemitic, antisemitism, neurotic, stereotype, woody, mother","[""i'm a neurotic jewish hypochondriac"", 'I’m not neurotic because I’m Jewish.  I’m Jewish because I’m neurotic.', ""@Oh_Cyrus I can't, I'm a neurotic jew""]"
